TransactionID,isFraud
3874405.0,1
3874413.0,0
3874425.0,0
3874429.0,1
3874431.0,1
3874439.0,0
3874440.0,0
3874445.0,0
3874460.0,0
3874464.0,0
3874466.0,0
3874469.0,0
3874472.0,0
3874476.0,0
3874477.0,0
3874482.0,0
3874483.0,0
3874491.0,0
3874493.0,0
3874494.0,0
3874506.0,1
3874507.0,1
3874513.0,1
3874525.0,0
3874527.0,1
3874528.0,0
3874540.0,0
3874544.0,0
3874549.0,1
3874554.0,0
3874555.0,0
3874556.0,0
3874559.0,0
3874566.0,0
3874568.0,0
3874569.0,0
3874571.0,0
3874576.0,0
3874581.0,0
3874586.0,0
3874593.0,0
3874596.0,0
3874597.0,0
3874599.0,0
3874600.0,0
3874613.0,0
3874621.0,0
3874622.0,0
3874625.0,0
3874627.0,0
3874632.0,0
3874637.0,0
3874643.0,0
3874645.0,0
3874646.0,0
3874655.0,0
3874660.0,0
3874665.0,1
3874670.0,1
3874671.0,0
3874685.0,1
3874694.0,0
3874710.0,0
3874721.0,0
3874744.0,0
3874750.0,0
3874764.0,0
3874770.0,0
3874772.0,0
3874775.0,0
3874777.0,0
3874778.0,0
3874779.0,0
3874783.0,0
3874784.0,0
3874786.0,0
3874787.0,0
3874788.0,0
3874792.0,0
3874797.0,0
3874799.0,0
3874808.0,0
3874812.0,0
3874814.0,0
3874818.0,0
3874826.0,0
3874838.0,0
3874849.0,0
3874858.0,0
3874864.0,0
3874889.0,0
3874890.0,0
3874893.0,0
3874897.0,0
3874898.0,0
3874902.0,0
3874906.0,0
3874915.0,0
3874916.0,0
3874935.0,0
3874940.0,0
3874948.0,0
3874951.0,0
3874956.0,0
3874975.0,0
3874981.0,0
3874985.0,0
3875000.0,0
3875006.0,0
3875010.0,0
3875028.0,0
3875033.0,1
3875039.0,0
3875046.0,0
3875055.0,0
3875058.0,0
3875059.0,0
3875069.0,0
3875072.0,0
3875076.0,1
3875085.0,0
3875089.0,0
3875101.0,0
3875105.0,0
3875107.0,0
3875113.0,0
3875117.0,0
3875118.0,0
3875119.0,0
3875121.0,0
3875123.0,0
3875127.0,0
3875128.0,0
3875131.0,0
3875133.0,0
3875134.0,0
3875139.0,0
3875143.0,0
3875161.0,0
3875164.0,0
3875172.0,0
3875173.0,0
3875174.0,1
3875176.0,0
3875185.0,0
3875186.0,0
3875187.0,0
3875193.0,0
3875195.0,0
3875197.0,0
3875198.0,0
3875199.0,0
3875201.0,0
3875206.0,0
3875211.0,0
3875214.0,0
3875217.0,0
3875219.0,0
3875223.0,0
3875229.0,0
3875230.0,0
3875235.0,0
3875247.0,0
3875259.0,0
3875262.0,0
3875263.0,0
3875264.0,0
3875265.0,0
3875268.0,0
3875275.0,0
3875295.0,0
3875298.0,0
3875304.0,0
3875310.0,0
3875311.0,0
3875315.0,0
3875318.0,1
3875335.0,0
3875339.0,0
3875355.0,0
3875358.0,0
3875362.0,0
3875368.0,0
3875380.0,0
3875385.0,0
3875387.0,0
3875398.0,1
3875409.0,0
3875415.0,0
3875429.0,0
3875430.0,0
3875442.0,0
3875449.0,0
3875452.0,0
3875453.0,0
3875454.0,0
3875461.0,0
3875468.0,1
3875474.0,1
3875478.0,0
3875480.0,1
3875483.0,0
3875485.0,0
3875487.0,0
3875490.0,0
3875511.0,0
3875519.0,1
3875521.0,1
3875523.0,0
3875525.0,0
3875527.0,0
3875532.0,1
3875533.0,0
3875535.0,0
3875538.0,0
3875547.0,0
3875562.0,0
3875564.0,0
3875566.0,0
3875573.0,0
3875589.0,0
3875605.0,0
3875607.0,0
3875610.0,0
3875612.0,0
3875620.0,0
3875621.0,0
3875623.0,0
3875624.0,0
3875631.0,0
3875632.0,0
3875633.0,0
3875635.0,0
3875642.0,0
3875659.0,0
3875661.0,0
3875664.0,0
3875673.0,0
3875679.0,0
3875684.0,0
3875687.0,1
3875690.0,0
3875699.0,0
3875702.0,0
3875703.0,1
3875706.0,0
3875723.0,0
3875724.0,0
3875727.0,1
3875739.0,0
3875742.0,0
3875745.0,0
3875754.0,0
3875756.0,0
3875759.0,0
3875763.0,0
3875764.0,0
3875776.0,0
3875782.0,0
3875787.0,0
3875794.0,0
3875801.0,0
3875804.0,0
3875806.0,0
3875807.0,0
3875809.0,0
3875810.0,0
3875827.0,0
3875832.0,0
3875836.0,0
3875843.0,0
3875845.0,0
3875846.0,0
3875847.0,0
3875849.0,0
3875853.0,0
3875854.0,0
3875868.0,0
3875869.0,0
3875877.0,0
3875879.0,0
3875883.0,0
3875890.0,0
3875897.0,0
3875898.0,0
3875902.0,0
3875911.0,0
3875916.0,0
3875918.0,0
3875922.0,0
3875939.0,0
3875942.0,0
3875951.0,0
3875953.0,0
3875957.0,0
3875967.0,0
3875972.0,0
3875983.0,0
3875989.0,0
3875998.0,0
3876003.0,0
3876005.0,0
3876007.0,0
3876010.0,0
3876012.0,0
3876014.0,0
3876018.0,0
3876019.0,0
3876021.0,0
3876023.0,0
3876024.0,0
3876031.0,0
3876035.0,0
3876036.0,0
3876039.0,0
3876040.0,0
3876041.0,0
3876042.0,0
3876044.0,0
3876046.0,0
3876047.0,0
3876048.0,0
3876052.0,0
3876054.0,0
3876056.0,0
3876084.0,0
3876085.0,0
3876090.0,0
3876091.0,0
3876097.0,0
3876098.0,0
3876102.0,0
3876112.0,0
3876122.0,0
3876123.0,0
3876125.0,0
3876132.0,0
3876134.0,0
3876141.0,1
3876142.0,0
3876143.0,0
3876144.0,1
3876146.0,0
3876147.0,1
3876149.0,0
3876151.0,1
3876154.0,1
3876163.0,0
3876164.0,0
3876165.0,0
3876167.0,0
3876168.0,0
3876169.0,0
3876173.0,0
3876174.0,0
3876177.0,0
3876184.0,1
3876185.0,0
3876187.0,1
3876189.0,0
3876191.0,0
3876193.0,0
3876194.0,0
3876195.0,1
3876205.0,0
3876208.0,0
3876213.0,0
3876214.0,0
3876215.0,0
3876218.0,0
3876219.0,0
3876222.0,0
3876223.0,0
3876224.0,0
3876226.0,0
3876230.0,0
3876232.0,0
3876236.0,0
3876237.0,0
3876238.0,0
3876239.0,0
3876243.0,0
3876244.0,0
3876245.0,0
3876250.0,0
3876251.0,0
3876252.0,0
3876253.0,1
3876257.0,0
3876258.0,0
3876259.0,0
3876261.0,0
3876262.0,0
3876266.0,0
3876267.0,0
3876283.0,0
3876287.0,0
3876299.0,0
3876311.0,0
3876312.0,1
3876314.0,0
3876323.0,0
3876325.0,0
3876328.0,0
3876335.0,0
3876339.0,0
3876349.0,0
3876355.0,0
3876358.0,0
3876360.0,0
3876361.0,0
3876362.0,0
3876377.0,0
3876378.0,0
3876381.0,0
3876384.0,0
3876386.0,0
3876387.0,0
3876390.0,0
3876397.0,0
3876398.0,0
3876400.0,0
3876402.0,0
3876403.0,0
3876406.0,0
3876414.0,1
3876417.0,1
3876423.0,0
3876430.0,0
3876433.0,0
3876437.0,0
3876446.0,1
3876451.0,1
3876452.0,0
3876458.0,0
3876460.0,0
3876465.0,0
3876467.0,0
3876487.0,0
3876489.0,0
3876490.0,0
3876491.0,0
3876496.0,0
3876502.0,0
3876508.0,0
3876510.0,0
3876512.0,0
3876515.0,0
3876526.0,0
3876531.0,0
3876547.0,1
3876548.0,0
3876549.0,0
3876553.0,0
3876560.0,0
3876564.0,0
3876568.0,0
3876572.0,0
3876573.0,1
3876576.0,1
3876578.0,1
3876581.0,1
3876584.0,0
3876586.0,1
3876589.0,1
3876590.0,0
3876591.0,1
3876593.0,0
3876596.0,0
3876597.0,1
3876609.0,0
3876616.0,0
3876624.0,0
3876629.0,1
3876631.0,1
3876633.0,0
3876634.0,1
3876636.0,0
3876637.0,1
3876640.0,0
3876641.0,0
3876647.0,1
3876655.0,0
3876657.0,0
3876661.0,0
3876663.0,0
3876676.0,0
3876678.0,0
3876681.0,0
3876682.0,1
3876683.0,0
3876689.0,0
3876691.0,0
3876694.0,0
3876705.0,0
3876708.0,0
3876709.0,0
3876715.0,0
3876720.0,0
3876726.0,0
3876727.0,0
3876728.0,0
3876734.0,0
3876738.0,0
3876740.0,0
3876753.0,0
3876755.0,0
3876766.0,0
3876767.0,0
3876792.0,0
3876800.0,0
3876801.0,0
3876809.0,1
3876811.0,0
3876817.0,0
3876819.0,0
3876825.0,0
3876826.0,0
3876827.0,0
3876832.0,0
3876835.0,0
3876841.0,0
3876844.0,0
3876848.0,0
3876884.0,0
3876891.0,0
3876901.0,0
3876903.0,0
3876907.0,0
3876910.0,0
3876911.0,0
3876914.0,0
3876928.0,0
3876932.0,0
3876936.0,0
3876940.0,0
3876952.0,0
3876961.0,0
3876963.0,0
3876964.0,0
3876965.0,0
3876966.0,0
3876976.0,0
3876986.0,0
3876991.0,0
3877004.0,0
3877014.0,0
3877016.0,0
3877021.0,0
3877030.0,0
3877038.0,0
3877039.0,0
3877047.0,0
3877048.0,0
3877051.0,0
3877054.0,0
3877055.0,0
3877061.0,0
3877062.0,0
3877068.0,0
3877071.0,0
3877072.0,0
3877074.0,1
3877075.0,0
3877077.0,0
3877080.0,0
3877086.0,0
3877091.0,0
3877094.0,0
3877097.0,1
3877110.0,0
3877114.0,0
3877123.0,0
3877127.0,0
3877133.0,1
3877152.0,0
3877153.0,0
3877157.0,0
3877160.0,0
3877164.0,0
3877169.0,0
3877170.0,0
3877175.0,0
3877191.0,0
3877205.0,0
3877207.0,0
3877209.0,0
3877210.0,0
3877234.0,0
3877242.0,0
3877251.0,0
3877257.0,0
3877263.0,0
3877264.0,0
3877270.0,0
3877277.0,0
3877278.0,0
3877291.0,0
3877315.0,0
3877317.0,0
3877322.0,0
3877325.0,0
3877333.0,0
3877341.0,0
3877344.0,0
3877347.0,0
3877348.0,0
3877351.0,1
3877358.0,1
3877367.0,0
3877370.0,0
3877383.0,0
3877399.0,0
3877408.0,0
3877414.0,0
3877417.0,0
3877420.0,0
3877422.0,0
3877423.0,0
3877424.0,0
3877429.0,0
3877431.0,0
3877435.0,0
3877454.0,0
3877457.0,0
3877461.0,0
3877472.0,0
3877476.0,0
3877479.0,0
3877485.0,0
3877495.0,0
3877504.0,0
3877525.0,0
3877548.0,0
3877553.0,0
3877556.0,0
3877557.0,0
3877564.0,1
3877567.0,1
3877579.0,0
3877581.0,0
3877585.0,0
3877589.0,0
3877593.0,0
3877596.0,0
3877614.0,0
3877617.0,0
3877621.0,0
3877623.0,0
3877628.0,0
3877631.0,1
3877645.0,0
3877650.0,1
3877655.0,0
3877657.0,1
3877659.0,1
3877664.0,1
3877667.0,0
3877674.0,0
3877678.0,1
3877680.0,0
3877685.0,0
3877694.0,1
3877700.0,1
3877702.0,1
3877713.0,1
3877721.0,0
3877722.0,0
3877724.0,0
3877726.0,1
3877728.0,0
3877742.0,0
3877748.0,0
3877750.0,0
3877752.0,0
3877755.0,0
3877757.0,0
3877762.0,0
3877764.0,0
3877770.0,0
3877772.0,0
3877776.0,0
3877779.0,0
3877792.0,0
3877793.0,0
3877810.0,0
3877814.0,0
3877821.0,0
3877825.0,0
3877827.0,0
3877838.0,0
3877839.0,0
3877846.0,1
3877853.0,0
3877863.0,0
3877866.0,0
3877868.0,0
3877869.0,0
3877870.0,0
3877881.0,0
3877882.0,0
3877887.0,0
3877894.0,0
3877897.0,0
3877902.0,1
3877903.0,0
3877906.0,0
3877912.0,1
3877914.0,0
3877921.0,0
3877928.0,0
3877929.0,0
3877933.0,0
3877937.0,0
3877939.0,0
3877945.0,0
3877948.0,0
3877950.0,0
3877951.0,0
3877956.0,0
3877965.0,0
3877982.0,0
3877988.0,0
3877992.0,0
3877993.0,0
3878000.0,0
3878005.0,0
3878009.0,0
3878012.0,0
3878014.0,0
3878015.0,0
3878044.0,0
3878048.0,0
3878055.0,0
3878060.0,0
3878066.0,0
3878085.0,0
3878089.0,0
3878092.0,0
3878105.0,0
3878115.0,0
3878118.0,0
3878138.0,0
3878146.0,0
3878156.0,0
3878159.0,0
3878160.0,0
3878163.0,0
3878164.0,0
3878178.0,0
3878182.0,0
3878188.0,0
3878191.0,0
3878203.0,0
3878209.0,0
3878215.0,1
3878216.0,0
3878228.0,0
3878238.0,0
3878241.0,0
3878244.0,0
3878249.0,0
3878254.0,0
3878262.0,0
3878268.0,0
3878269.0,0
3878273.0,0
3878275.0,0
3878276.0,0
3878286.0,0
3878288.0,0
3878292.0,0
3878293.0,0
3878297.0,0
3878299.0,0
3878300.0,1
3878301.0,0
3878303.0,0
3878307.0,0
3878308.0,1
3878309.0,1
3878310.0,0
3878311.0,0
3878314.0,0
3878320.0,0
3878324.0,0
3878325.0,0
3878327.0,0
3878328.0,1
3878329.0,0
3878330.0,1
3878331.0,0
3878340.0,0
3878343.0,0
3878348.0,0
3878349.0,0
3878352.0,0
3878353.0,1
3878355.0,1
3878356.0,0
3878358.0,0
3878361.0,0
3878365.0,0
3878367.0,0
3878373.0,0
3878374.0,0
3878375.0,0
3878376.0,0
3878377.0,0
3878380.0,1
3878382.0,0
3878392.0,0
3878393.0,1
3878394.0,0
3878399.0,0
3878400.0,0
3878403.0,0
3878405.0,0
3878407.0,0
3878408.0,0
3878410.0,0
3878411.0,0
3878413.0,1
3878415.0,0
3878418.0,0
3878419.0,0
3878421.0,0
3878422.0,0
3878423.0,1
3878427.0,1
3878429.0,1
3878430.0,1
3878431.0,1
3878432.0,0
3878433.0,0
3878434.0,0
3878436.0,0
3878438.0,0
3878440.0,0
3878442.0,1
3878443.0,0
3878444.0,1
3878449.0,0
3878450.0,0
3878451.0,0
3878452.0,0
3878454.0,0
3878455.0,0
3878459.0,0
3878460.0,0
3878461.0,0
3878463.0,0
3878464.0,1
3878465.0,1
3878469.0,0
3878471.0,0
3878472.0,0
3878473.0,0
3878474.0,0
3878478.0,0
3878484.0,0
3878486.0,0
3878489.0,0
3878490.0,0
3878491.0,0
3878501.0,0
3878513.0,0
3878517.0,0
3878518.0,0
3878520.0,0
3878522.0,1
3878524.0,0
3878527.0,0
3878528.0,0
3878529.0,0
3878534.0,0
3878535.0,1
3878536.0,1
3878537.0,1
3878538.0,1
3878547.0,0
3878554.0,0
3878559.0,0
3878571.0,0
3878577.0,0
3878578.0,0
3878584.0,0
3878591.0,0
3878596.0,0
3878611.0,0
3878612.0,0
3878613.0,0
3878618.0,0
3878621.0,0
3878623.0,0
3878629.0,0
3878631.0,0
3878632.0,0
3878633.0,0
3878634.0,0
3878641.0,0
3878645.0,0
3878658.0,0
3878670.0,0
3878674.0,0
3878685.0,0
3878689.0,0
3878691.0,0
3878698.0,0
3878721.0,0
3878723.0,0
3878725.0,0
3878728.0,0
3878730.0,0
3878735.0,0
3878738.0,0
3878743.0,0
3878754.0,0
3878756.0,0
3878759.0,0
3878763.0,0
3878767.0,0
3878773.0,0
3878775.0,0
3878778.0,0
3878780.0,0
3878794.0,0
3878795.0,0
3878806.0,0
3878808.0,0
3878813.0,0
3878815.0,0
3878818.0,0
3878844.0,0
3878846.0,0
3878850.0,0
3878865.0,0
3878866.0,0
3878872.0,0
3878873.0,0
3878875.0,0
3878878.0,0
3878879.0,0
3878885.0,0
3878886.0,0
3878887.0,0
3878888.0,0
3878889.0,0
3878890.0,0
3878892.0,0
3878899.0,0
3878900.0,0
3878902.0,0
3878908.0,0
3878909.0,0
3878914.0,0
3878917.0,0
3878928.0,0
3878930.0,0
3878936.0,0
3878939.0,0
3878944.0,0
3878946.0,0
3878950.0,0
3878956.0,0
3878957.0,0
3878961.0,0
3878964.0,0
3878971.0,1
3878973.0,0
3878974.0,1
3878979.0,0
3878982.0,0
3878983.0,0
3878986.0,0
3878987.0,1
3878988.0,0
3878995.0,0
3878996.0,1
3878998.0,0
3878999.0,0
3879001.0,0
3879002.0,0
3879008.0,0
3879009.0,0
3879013.0,0
3879030.0,0
3879036.0,0
3879043.0,0
3879046.0,0
3879052.0,0
3879053.0,0
3879056.0,0
3879060.0,0
3879061.0,0
3879064.0,1
3879067.0,0
3879073.0,0
3879079.0,0
3879095.0,0
3879106.0,0
3879108.0,0
3879110.0,0
3879111.0,1
3879113.0,1
3879116.0,0
3879117.0,0
3879120.0,0
3879123.0,0
3879127.0,0
3879136.0,0
3879142.0,0
3879144.0,0
3879148.0,0
3879149.0,0
3879153.0,0
3879158.0,0
3879160.0,0
3879162.0,0
3879165.0,0
3879172.0,0
3879177.0,0
3879182.0,0
3879192.0,0
3879197.0,0
3879199.0,0
3879201.0,0
3879205.0,0
3879207.0,0
3879208.0,0
3879209.0,0
3879217.0,0
3879222.0,0
3879227.0,0
3879228.0,0
3879229.0,0
3879243.0,0
3879244.0,0
3879247.0,0
3879249.0,0
3879257.0,0
3879258.0,0
3879259.0,0
3879261.0,0
3879262.0,1
3879265.0,0
3879270.0,1
3879278.0,0
3879292.0,0
3879300.0,0
3879324.0,0
3879337.0,0
3879342.0,0
3879343.0,0
3879345.0,0
3879346.0,0
3879356.0,0
3879357.0,0
3879358.0,0
3879359.0,0
3879365.0,0
3879371.0,0
3879374.0,0
3879377.0,0
3879379.0,0
3879381.0,0
3879382.0,0
3879385.0,0
3879407.0,0
3879412.0,0
3879414.0,0
3879418.0,0
3879425.0,0
3879429.0,0
3879432.0,0
3879437.0,0
3879451.0,0
3879454.0,0
3879463.0,0
3879477.0,0
3879480.0,0
3879492.0,0
3879493.0,0
3879497.0,0
3879499.0,0
3879502.0,0
3879504.0,0
3879505.0,0
3879506.0,0
3879508.0,0
3879511.0,0
3879512.0,0
3879522.0,0
3879523.0,0
3879524.0,0
3879525.0,0
3879530.0,0
3879533.0,0
3879534.0,0
3879539.0,0
3879541.0,0
3879545.0,0
3879548.0,0
3879550.0,0
3879556.0,0
3879559.0,0
3879560.0,0
3879562.0,0
3879569.0,0
3879577.0,0
3879579.0,0
3879585.0,1
3879592.0,0
3879596.0,0
3879597.0,0
3879602.0,0
3879619.0,0
3879622.0,0
3879631.0,0
3879634.0,0
3879636.0,0
3879639.0,0
3879640.0,0
3879642.0,0
3879643.0,0
3879645.0,0
3879646.0,0
3879651.0,0
3879658.0,0
3879660.0,0
3879662.0,0
3879663.0,0
3879666.0,1
3879676.0,1
3879678.0,0
3879680.0,1
3879684.0,0
3879690.0,0
3879691.0,0
3879692.0,1
3879696.0,1
3879699.0,0
3879701.0,0
3879702.0,0
3879704.0,0
3879707.0,0
3879716.0,0
3879717.0,0
3879725.0,0
3879728.0,0
3879730.0,1
3879731.0,0
3879732.0,0
3879734.0,0
3879742.0,0
3879749.0,0
3879752.0,1
3879755.0,0
3879772.0,0
3879785.0,0
3879786.0,0
3879787.0,0
3879788.0,0
3879805.0,0
3879809.0,0
3879810.0,0
3879811.0,0
3879814.0,0
3879817.0,0
3879820.0,0
3879824.0,0
3879826.0,0
3879829.0,0
3879830.0,0
3879833.0,0
3879835.0,0
3879842.0,1
3879843.0,0
3879847.0,0
3879848.0,0
3879850.0,1
3879851.0,0
3879855.0,0
3879865.0,0
3879866.0,0
3879870.0,0
3879871.0,0
3879872.0,0
3879874.0,0
3879876.0,0
3879880.0,0
3879881.0,0
3879884.0,0
3879886.0,0
3879888.0,0
3879890.0,0
3879896.0,0
3879899.0,0
3879901.0,0
3879902.0,0
3879906.0,1
3879909.0,0
3879913.0,1
3879919.0,0
3879929.0,0
3879932.0,0
3879939.0,0
3879941.0,0
3879944.0,0
3879954.0,0
3879955.0,0
3879956.0,0
3879964.0,0
3879965.0,0
3879969.0,0
3879971.0,0
3879973.0,0
3879974.0,0
3879979.0,0
3879984.0,0
3879985.0,0
3879989.0,0
3879994.0,0
3879995.0,0
3879996.0,0
3880000.0,0
3880002.0,0
3880003.0,0
3880005.0,0
3880006.0,0
3880010.0,0
3880011.0,0
3880015.0,0
3880021.0,0
3880026.0,0
3880028.0,0
3880031.0,0
3880035.0,0
3880036.0,0
3880040.0,0
3880042.0,1
3880045.0,1
3880048.0,1
3880061.0,0
3880063.0,1
3880066.0,0
3880069.0,1
3880072.0,0
3880081.0,0
3880082.0,0
3880090.0,0
3880092.0,0
3880096.0,0
3880097.0,0
3880102.0,1
3880109.0,0
3880111.0,1
3880117.0,0
3880124.0,0
3880129.0,0
3880132.0,0
3880136.0,0
3880140.0,0
3880155.0,0
3880164.0,0
3880166.0,0
3880167.0,0
3880171.0,0
3880176.0,0
3880180.0,0
3880198.0,0
3880199.0,0
3880204.0,0
3880208.0,0
3880209.0,0
3880221.0,0
3880222.0,0
3880223.0,0
3880224.0,0
3880226.0,0
3880236.0,0
3880247.0,1
3880248.0,0
3880249.0,0
3880251.0,0
3880252.0,0
3880253.0,0
3880255.0,0
3880256.0,0
3880263.0,1
3880264.0,0
3880266.0,0
3880273.0,1
3880284.0,0
3880285.0,0
3880291.0,0
3880293.0,0
3880296.0,0
3880298.0,0
3880312.0,0
3880319.0,0
3880322.0,0
3880323.0,0
3880339.0,0
3880341.0,0
3880346.0,0
3880350.0,0
3880360.0,0
3880369.0,0
3880378.0,0
3880380.0,0
3880388.0,0
3880390.0,0
3880392.0,0
3880397.0,0
3880401.0,0
3880402.0,0
3880410.0,0
3880415.0,0
3880418.0,0
3880431.0,0
3880448.0,0
3880457.0,0
3880459.0,0
3880463.0,0
3880467.0,0
3880468.0,0
3880471.0,0
3880472.0,0
3880484.0,0
3880485.0,0
3880500.0,0
3880508.0,0
3880510.0,0
3880519.0,0
3880521.0,0
3880524.0,0
3880525.0,0
3880526.0,0
3880545.0,0
3880547.0,0
3880549.0,0
3880551.0,0
3880555.0,0
3880558.0,0
3880561.0,0
3880563.0,0
3880564.0,0
3880567.0,0
3880569.0,0
3880573.0,0
3880575.0,0
3880578.0,0
3880584.0,0
3880586.0,0
3880596.0,0
3880598.0,1
3880599.0,0
3880602.0,0
3880605.0,1
3880607.0,0
3880612.0,0
3880614.0,0
3880617.0,1
3880623.0,0
3880625.0,0
3880626.0,0
3880628.0,0
3880631.0,0
3880634.0,0
3880636.0,0
3880642.0,0
3880643.0,0
3880644.0,0
3880646.0,0
3880648.0,0
3880649.0,0
3880659.0,0
3880660.0,0
3880661.0,0
3880662.0,0
3880665.0,0
3880666.0,0
3880668.0,0
3880669.0,0
3880671.0,0
3880672.0,0
3880674.0,0
3880679.0,0
3880680.0,0
3880681.0,0
3880683.0,0
3880684.0,0
3880687.0,0
3880688.0,0
3880689.0,0
3880690.0,0
3880693.0,1
3880696.0,0
3880697.0,0
3880699.0,0
3880700.0,0
3880704.0,0
3880706.0,0
3880708.0,0
3880709.0,0
3880710.0,0
3880712.0,0
3880716.0,0
3880717.0,0
3880718.0,0
3880720.0,0
3880723.0,0
3880724.0,0
3880725.0,0
3880730.0,0
3880731.0,0
3880732.0,0
3880733.0,0
3880736.0,0
3880737.0,0
3880738.0,0
3880739.0,0
3880743.0,0
3880748.0,0
3880749.0,0
3880752.0,0
3880761.0,0
3880762.0,0
3880764.0,0
3880765.0,0
3880771.0,0
3880774.0,0
3880776.0,0
3880777.0,0
3880779.0,0
3880781.0,0
3880783.0,0
3880784.0,0
3880785.0,0
3880789.0,0
3880792.0,0
3880794.0,0
3880795.0,0
3880796.0,0
3880797.0,0
3880798.0,0
3880799.0,0
3880802.0,0
3880804.0,0
3880805.0,0
3880808.0,0
3880809.0,0
3880811.0,0
3880819.0,0
3880821.0,0
3880822.0,0
3880827.0,0
3880833.0,0
3880834.0,0
3880835.0,0
3880836.0,0
3880838.0,0
3880839.0,0
3880840.0,0
3880841.0,0
3880843.0,0
3880845.0,0
3880847.0,0
3880848.0,0
3880849.0,0
3880851.0,0
3880855.0,0
3880858.0,0
3880859.0,0
3880860.0,0
3880861.0,0
3880862.0,1
3880866.0,0
3880867.0,0
3880869.0,1
3880870.0,0
3880875.0,0
3880877.0,0
3880878.0,0
3880879.0,0
3880880.0,0
3880881.0,0
3880882.0,0
3880883.0,0
3880884.0,0
3880886.0,0
3880891.0,0
3880893.0,0
3880894.0,0
3880895.0,0
3880896.0,0
3880899.0,0
3880902.0,0
3880903.0,0
3880904.0,0
3880907.0,0
3880909.0,0
3880910.0,0
3880912.0,0
3880913.0,0
3880914.0,0
3880916.0,0
3880918.0,0
3880921.0,0
3880924.0,0
3880927.0,0
3880928.0,0
3880930.0,0
3880933.0,0
3880934.0,0
3880935.0,0
3880937.0,0
3880938.0,0
3880940.0,0
3880941.0,0
3880942.0,0
3880943.0,0
3880945.0,0
3880950.0,0
3880951.0,0
3880953.0,0
3880954.0,1
3880955.0,0
3880959.0,0
3880962.0,0
3880965.0,0
3880978.0,0
3880979.0,0
3880984.0,1
3880985.0,1
3880990.0,0
3880995.0,0
3881008.0,0
3881012.0,0
3881016.0,0
3881019.0,0
3881023.0,0
3881036.0,0
3881038.0,0
3881050.0,0
3881052.0,0
3881059.0,0
3881064.0,0
3881072.0,0
3881079.0,0
3881083.0,0
3881086.0,0
3881097.0,0
3881098.0,0
3881101.0,0
3881102.0,0
3881103.0,0
3881104.0,1
3881105.0,0
3881109.0,1
3881110.0,0
3881112.0,0
3881114.0,1
3881116.0,0
3881136.0,0
3881140.0,0
3881148.0,0
3881153.0,0
3881155.0,0
3881157.0,0
3881159.0,0
3881161.0,0
3881162.0,0
3881165.0,0
3881179.0,0
3881181.0,0
3881182.0,0
3881185.0,0
3881189.0,0
3881195.0,0
3881196.0,0
3881202.0,0
3881211.0,0
3881212.0,0
3881221.0,0
3881225.0,0
3881226.0,0
3881231.0,0
3881240.0,0
3881262.0,0
3881268.0,0
3881271.0,0
3881273.0,0
3881277.0,0
3881279.0,0
3881284.0,0
3881287.0,0
3881288.0,0
3881295.0,0
3881298.0,0
3881299.0,1
3881300.0,0
3881308.0,0
3881315.0,1
3881319.0,0
3881322.0,0
3881323.0,0
3881325.0,0
3881330.0,0
3881336.0,0
3881337.0,0
3881340.0,0
3881341.0,0
3881346.0,0
3881351.0,0
3881352.0,0
3881354.0,0
3881365.0,0
3881370.0,0
3881372.0,0
3881373.0,0
3881377.0,0
3881378.0,0
3881381.0,0
3881383.0,0
3881389.0,0
3881390.0,0
3881393.0,0
3881394.0,0
3881399.0,0
3881405.0,0
3881410.0,0
3881420.0,0
3881427.0,0
3881430.0,0
3881431.0,1
3881432.0,0
3881434.0,0
3881438.0,1
3881447.0,0
3881451.0,1
3881454.0,1
3881455.0,1
3881456.0,1
3881459.0,0
3881460.0,0
3881461.0,0
3881462.0,0
3881463.0,0
3881464.0,0
3881466.0,0
3881469.0,0
3881470.0,0
3881473.0,0
3881475.0,0
3881476.0,0
3881477.0,0
3881479.0,0
3881482.0,0
3881484.0,0
3881486.0,0
3881489.0,1
3881499.0,0
3881500.0,0
3881504.0,0
3881507.0,0
3881508.0,0
3881510.0,0
3881511.0,0
3881514.0,0
3881519.0,0
3881522.0,0
3881523.0,0
3881528.0,0
3881535.0,0
3881536.0,0
3881540.0,0
3881544.0,0
3881546.0,0
3881554.0,0
3881560.0,0
3881568.0,0
3881570.0,0
3881573.0,0
3881575.0,0
3881579.0,0
3881584.0,0
3881586.0,0
3881588.0,0
3881589.0,0
3881592.0,0
3881596.0,0
3881597.0,0
3881600.0,0
3881602.0,0
3881603.0,0
3881608.0,0
3881609.0,0
3881610.0,0
3881612.0,0
3881613.0,0
3881616.0,0
3881618.0,0
3881628.0,0
3881630.0,0
3881632.0,0
3881634.0,0
3881638.0,0
3881641.0,0
3881646.0,0
3881650.0,0
3881656.0,0
3881658.0,0
3881660.0,0
3881666.0,0
3881670.0,0
3881672.0,0
3881675.0,0
3881680.0,0
3881686.0,0
3881690.0,0
3881698.0,0
3881700.0,0
3881706.0,0
3881708.0,0
3881709.0,0
3881711.0,0
3881712.0,0
3881715.0,0
3881722.0,0
3881726.0,0
3881728.0,0
3881729.0,0
3881736.0,0
3881750.0,0
3881752.0,0
3881755.0,0
3881758.0,0
3881761.0,0
3881762.0,0
3881765.0,0
3881770.0,0
3881775.0,0
3881776.0,0
3881779.0,0
3881782.0,0
3881793.0,0
